,N1,N2,H1,H2,H3,H4,H5,H6,C1,C2,H7,H8,H9,H10,C3,C4,O1,O2,O3,O4,N1err,N2err,H1err,H2err,H3err,H4err,H5err,H6err,C1err,C2err,H7err,H8err,H9err,H10err,C3err,C4err,O1err,O2err,O3err,O4err
4004,184.99751774,204.75409297,23.80859305,21.90885461,19.58559018,22.42419662,20.54619821,26.43672471,128.29799092,123.90038959,29.05562339,25.97887083,26.45376916,25.19026611,5.83590893,14.01857912,0.0,0.0,0.0,0.0,3.36626644,3.37400737,0.38407709,0.38127006,0.37928697,0.40407301,0.4326551,0.43647138,1.80606976,1.76657522,0.52279777,0.42819165,0.35352373,0.39927104,1.09674135,1.19366676,0.0,0.0,0.0,0.0
4005,180.06318383,175.31266902,18.87054836,19.82849266,23.13982377,21.90583979,18.86334734,15.79433837,117.65923814,126.45752055,23.33796506,26.16580075,24.26459393,25.68278126,-2.10150199,-4.95993964,0.0,0.0,0.0,0.0,3.29582122,3.14212686,0.33701418,0.33621806,0.50375344,0.37384585,0.29971585,0.54128456,1.97651651,2.23166416,0.40667468,0.4422049,0.37413037,0.44506416,1.0433237,0.98745492,0.0,0.0,0.0,0.0
4006,205.87669572,205.85250076,24.17675401,22.40008534,21.94510171,26.28610419,21.80740418,24.90083406,136.0185149,129.0263963,27.75402417,25.84356431,25.35466573,26.01031662,-3.02883241,-16.38587847,0.0,0.0,0.0,0.0,3.12773528,3.17756629,0.50359117,0.32009626,0.58288246,0.38290956,0.32180897,0.46512251,1.87505477,1.41911562,0.47928894,0.40785048,0.37769122,0.45785951,0.99329226,0.98477055,0.0,0.0,0.0,0.0
4007,167.5657061,187.20158973,19.60677595,23.88608901,21.58262352,22.83488732,16.9159989,12.75544985,118.87473808,118.58684662,27.04377935,24.47286516,26.28533753,26.56094651,1.0735668,-7.01419228,0.0,0.0,0.0,0.0,3.20240638,2.98902056,0.41583051,0.33061456,0.33606109,0.4503478,0.43876997,0.52386036,1.65178056,1.67511878,0.41651314,0.35624117,0.42967093,0.42709863,1.13555844,0.92800628,0.0,0.0,0.0,0.0
4008,200.8502761,194.76060466,22.43701812,20.81991056,21.7290689,21.02452024,25.18212616,23.57057244,130.01003085,136.20262123,26.89964818,28.46599486,25.0028402,26.57976889,-0.82994028,9.06759749,0.0,0.0,0.0,0.0,3.42991567,3.2877214,0.40025341,0.30019728,0.4420467,0.40371579,0.37064341,0.32043232,1.58870084,1.54750706,0.45758857,0.4683141,0.39114382,0.42139013,1.09566655,1.10703935,0.0,0.0,0.0,0.0
4009,185.92861476,195.88635751,17.70991988,25.11888012,21.60737994,20.93723235,20.42338566,22.51913525,143.60889149,129.93999348,26.76370429,25.02583964,26.47348042,26.32743331,-5.61938917,-1.73083618,0.0,0.0,0.0,0.0,3.60985463,3.93376668,0.28910385,0.33290454,0.44148185,0.34953056,0.31700126,0.50849819,1.93964514,1.61174815,0.47904067,0.38549651,0.44870257,0.43228322,0.99999833,0.96197783,0.0,0.0,0.0,0.0
4010,212.63002303,186.60140872,25.59780857,21.38969759,22.34351759,23.64651461,24.66330937,19.95546046,121.03516882,140.4248223,24.19750576,26.13943499,26.25268532,26.80846727,-5.42698344,0.86718716,0.0,0.0,0.0,0.0,3.66675069,3.76950716,0.47935147,0.34342469,0.44251771,0.42964463,0.43665207,0.4628382,1.42637576,1.78748903,0.41225613,0.42386449,0.38199825,0.45823455,1.13973962,1.15291579,0.0,0.0,0.0,0.0
4011,185.92281224,187.82119612,20.22629076,22.52850791,20.9044734,21.24581975,20.45646941,21.42442105,122.04847569,108.90661103,26.50368055,22.98875351,25.71970311,22.74127465,1.69626941,-9.25035919,0.0,0.0,0.0,0.0,3.23417881,3.50623851,0.31424654,0.37349031,0.46064495,0.46720255,0.33170721,0.36574177,1.39188045,1.64845244,0.40679474,0.35567669,0.39611585,0.37679181,1.03049458,0.94700962,0.0,0.0,0.0,0.0
4012,189.03459509,198.11975731,20.27552425,24.85101809,26.56281459,22.48564947,17.58532241,18.76794933,126.2140821,135.3977873,26.49013262,27.56217139,25.22856933,30.14066293,-4.67048109,9.72457069,0.0,0.0,0.0,0.0,2.78737689,3.3677785,0.36425996,0.41329568,0.38436434,0.38449665,0.36143961,0.31655028,1.49852542,1.85320693,0.44056696,0.40539788,0.35879654,0.43184332,0.93535177,0.87994658,0.0,0.0,0.0,0.0
4013,193.28729392,191.6223734,19.20347584,16.95592989,21.7137612,23.31349782,21.57557159,25.3714674,131.83351274,118.11107258,24.57387816,26.52009119,24.26642718,22.62367751,-2.05256957,2.21087507,0.0,0.0,0.0,0.0,2.98027096,3.44347777,0.34571958,0.35479776,0.4393614,0.3784472,0.24536226,0.44127423,2.75855621,1.5512483,0.36134811,0.4253863,0.392107,0.51018935,0.93305208,1.11475243,0.0,0.0,0.0,0.0
4014,195.5864307,196.51658919,19.02010686,24.69483245,24.49163863,23.58807874,22.87772659,23.94443063,118.70009886,126.29276702,26.05472664,25.5452167,24.25414678,27.16843951,1.77348282,-3.61989031,0.0,0.0,0.0,0.0,3.35379873,3.40237795,0.37174773,0.33148917,0.43865923,0.35479203,0.31680292,0.45406035,1.76568333,1.75495938,0.45926605,0.36800052,0.41158008,0.48595905,0.88558703,0.92853136,0.0,0.0,0.0,0.0
4015,181.02042981,195.25368309,19.52294465,21.07837361,22.92765418,26.88999371,18.52290704,20.17886044,130.44150601,135.01465897,25.53092063,27.7558821,26.52463975,25.83286787,1.64757957,-13.13418357,0.0,0.0,0.0,0.0,2.79292072,3.52451149,0.36298931,0.25934866,0.42605599,0.4759671,0.37644227,0.39876575,1.19952596,1.88042497,0.47191855,0.46824915,0.41101543,0.3993235,0.90917471,0.91135192,0.0,0.0,0.0,0.0
4016,198.56892162,201.69266191,21.34163364,22.28963665,24.90626701,22.24150924,21.10569539,26.17318648,130.23961357,122.72931291,25.64621073,26.84512962,25.4094002,24.42936579,-10.37887117,-1.29024928,0.0,0.0,0.0,0.0,3.29218526,3.04644765,0.40789466,0.3196589,0.38638926,0.39641562,0.33959121,0.39342857,1.41868875,1.69287857,0.40067279,0.41477588,0.35949968,0.36872959,0.89658729,1.12133431,0.0,0.0,0.0,0.0
4017,190.68415382,203.87716664,22.17282555,22.44035321,22.23222613,24.60350603,17.63942607,22.85210583,121.67421686,142.01534262,26.10884072,30.11111241,26.70265414,27.84601113,-5.81301152,0.84323262,0.0,0.0,0.0,0.0,3.19674282,3.70848765,0.36820143,0.36018209,0.40185103,0.40976035,0.32225255,0.39944873,0.93507305,1.84945561,0.35406514,0.51153838,0.35731406,0.46405613,1.00321859,1.01931811,0.0,0.0,0.0,0.0
4018,202.12650309,179.85068787,23.96242562,21.74197756,26.62802099,22.86104855,22.90231811,18.58256746,119.96782079,117.90266351,26.39918735,24.70299755,26.22773835,26.27305462,4.52648409,-14.8186493,0.0,0.0,0.0,0.0,2.56454073,3.10047295,0.35057264,0.27839762,0.41853963,0.35700435,0.42483564,0.38766073,1.42213738,1.10343717,0.36879329,0.29819223,0.40334541,0.42795181,0.94785966,1.0543576,0.0,0.0,0.0,0.0
4019,173.23557387,189.02570932,19.54806607,22.26611959,18.09315531,21.05814463,21.0045423,24.43365344,124.20911348,125.06840363,25.78286348,28.30307244,27.92051063,23.82421458,-0.88055716,5.33655842,0.0,0.0,0.0,0.0,3.12490457,3.29760182,0.30134732,0.35244032,0.46579945,0.35998242,0.39846144,0.44960154,1.26633043,1.41355857,0.36537662,0.43735842,0.42173288,0.41649806,1.22490315,1.07954423,0.0,0.0,0.0,0.0
4020,219.46731501,190.71258425,22.03305546,19.78721186,28.45411427,20.92687124,23.77567684,24.57487382,133.94562912,135.01372311,26.41521054,25.73952691,26.74136243,27.17167891,-2.08140461,-10.6096631,0.0,0.0,0.0,0.0,2.73918467,3.57713917,0.39618309,0.30245383,0.76584714,0.33359212,0.44105362,0.46694974,1.67820027,1.64527505,0.39445462,0.38605281,0.3723504,0.48826656,1.00680242,0.97435918,0.0,0.0,0.0,0.0
4021,176.21650246,198.31212875,21.77974166,21.70872345,19.8304498,22.90017554,18.69131769,24.31998818,118.40186562,129.95563753,25.22116214,26.91467826,23.64011909,24.17213161,-5.63799379,1.81085878,0.0,0.0,0.0,0.0,3.12465695,3.53000865,0.38434449,0.26703968,0.49409595,0.3719693,0.30855964,0.44890063,1.5768198,1.64341259,0.45000334,0.42861884,0.36270884,0.37103952,0.72233392,0.95490205,0.0,0.0,0.0,0.0
4022,207.84529854,208.77389682,27.22249358,21.11519271,25.80417378,24.18838326,19.4488533,26.51703679,133.18204807,124.49752226,27.22317395,24.11918941,26.7747424,28.43768771,4.57116624,-5.46307591,0.0,0.0,0.0,0.0,2.80086682,3.26326038,0.4781598,0.32617234,0.50314475,0.36724514,0.42855459,0.52089423,1.1920374,1.73367615,0.35970473,0.36137213,0.37328639,0.44000486,0.8624195,0.89728961,0.0,0.0,0.0,0.0
4023,175.76237307,186.48694249,18.57775068,23.8892028,22.23410531,21.96146286,19.57673014,19.66296787,138.06579052,118.74205203,27.95089301,27.35929167,23.71764659,24.66053012,3.29416934,-6.71105,0.0,0.0,0.0,0.0,3.82058448,3.24397334,0.30417557,0.31151069,0.42239253,0.29273355,0.43135876,0.37466146,1.83428398,1.34220618,0.47391109,0.44770604,0.31162021,0.4080404,1.40336002,0.82552057,0.0,0.0,0.0,0.0
4024,206.15489536,192.52224502,20.72599962,19.43915535,28.15497322,24.23097308,22.28979007,25.18602744,130.00769986,140.60096504,27.1638061,26.1691978,28.61669234,26.60484433,-7.86595201,-4.83378386,0.0,0.0,0.0,0.0,2.78707761,3.19019138,0.38294593,0.37189833,0.55385174,0.42718333,0.3959796,0.4765996,1.77694058,2.29163163,0.43626236,0.42664523,0.36527924,0.48026998,1.00654812,1.45704092,0.0,0.0,0.0,0.0
4025,200.8630895,214.714277,27.31402814,26.35526097,21.79722338,22.81030171,22.67844199,25.56749616,115.51802677,134.77042558,26.32530163,27.23348995,22.9507001,26.42346117,-3.18415234,1.42041863,0.0,0.0,0.0,0.0,3.10360582,3.85744389,0.41080122,0.47422605,0.48345257,0.47191259,0.3812619,0.56631706,1.19209552,1.71006172,0.42482586,0.46798529,0.30097948,0.42236567,1.00997827,1.01430396,0.0,0.0,0.0,0.0
4026,188.55874193,205.94041036,16.8845465,23.4082282,25.58535241,27.4309136,22.80052446,20.69332434,127.30638571,118.94455403,26.85354787,24.20103765,27.28239018,25.782926,0.6658482,11.96447333,0.0,0.0,0.0,0.0,2.97009189,3.61231117,0.27899626,0.4067412,0.39902651,0.44923698,0.47093115,0.45364719,1.72667931,1.52359647,0.43435133,0.4088417,0.42346641,0.35672764,0.92089853,1.20530225,0.0,0.0,0.0,0.0
4027,182.52580912,195.35451299,19.38993881,23.06830007,19.66902553,19.07209964,20.67544714,25.11014276,117.81648075,129.06278941,25.8851411,29.65464471,24.16723899,25.98120727,-16.05949284,-6.48110722,0.0,0.0,0.0,0.0,4.16182334,3.24727539,0.318425,0.2721583,0.49269812,0.40567022,0.38201218,0.53153604,1.24518585,1.06847053,0.35915049,0.49014755,0.36502929,0.45390071,0.95113827,1.10810601,0.0,0.0,0.0,0.0
4028,198.48015887,200.45458155,21.40297605,23.90861978,24.29543355,21.49128705,21.59124082,23.58215094,133.95122404,127.39573403,25.13847165,24.38896427,27.99821539,26.82168455,-3.71736571,-3.98600331,0.0,0.0,0.0,0.0,3.66021256,3.5877951,0.40325272,0.29997726,0.41995733,0.36753502,0.31098663,0.58213569,1.44640897,1.42243347,0.4493516,0.37689296,0.45713727,0.52326982,0.90179053,1.0396614,0.0,0.0,0.0,0.0
4029,210.55372759,192.73780842,22.63629686,18.88988168,24.94895642,23.07921444,22.79768558,22.81740931,119.01785462,125.9704508,26.85991318,27.23863418,23.25997889,23.74433455,3.39756277,-11.19213471,0.0,0.0,0.0,0.0,3.25045299,3.83634231,0.37102868,0.32458988,0.63074443,0.41667276,0.46554495,0.42004975,1.71712502,1.62138431,0.4670529,0.48506007,0.40957531,0.49122685,1.07462646,1.05941854,0.0,0.0,0.0,0.0
4030,199.45685494,196.51202071,15.00845399,19.62841463,26.16128487,23.87053956,23.11349328,24.20337091,137.6257461,123.06581713,25.81945893,24.36043951,31.05246057,28.39558209,-7.1831278,3.72185758,0.0,0.0,0.0,0.0,3.79334453,3.48013867,0.31885356,0.32931288,0.38551788,0.50665153,0.36129232,0.35712666,1.66659944,1.48029458,0.42197753,0.3743459,0.49650857,0.47702751,1.08295823,1.08337238,0.0,0.0,0.0,0.0
4031,197.70995318,178.53023147,23.47228762,21.83025374,21.6173248,19.29754038,23.67505647,22.62147487,130.18261829,106.26147846,30.2513836,26.71655384,24.11694136,21.98913607,-0.78519652,-7.45232725,0.0,0.0,0.0,0.0,3.66982736,3.17118841,0.38595058,0.32745523,0.31973343,0.4563894,0.39228205,0.36779621,1.79504517,1.49878032,0.58545365,0.49254925,0.40939557,0.43718777,0.79376461,1.06977773,0.0,0.0,0.0,0.0
4032,196.21499463,192.70148843,23.65324692,19.74300271,24.7760849,21.97334111,16.921247,22.87518555,124.14848418,128.30015745,23.70305645,25.43567836,27.08528575,28.74909482,-13.02411163,2.15897741,0.0,0.0,0.0,0.0,3.24936331,3.82301343,0.36663547,0.39348209,0.41539546,0.45977794,0.38935394,0.33782603,1.51260176,1.36099167,0.46696397,0.42030332,0.53591886,0.48299568,1.24413935,0.99928854,0.0,0.0,0.0,0.0
4033,217.09917848,202.23319596,27.39310685,22.06960212,24.69350535,22.93264743,22.49017888,21.18263373,138.967822,130.30484039,29.66843245,25.70245293,27.80431638,23.94822912,15.32700982,-1.32284291,0.0,0.0,0.0,0.0,3.09815729,3.83484832,0.43613433,0.34950362,0.81023147,0.50168858,0.54670073,0.34818056,1.95412504,1.8208143,0.54031858,0.40727899,0.45052122,0.45702544,0.94465404,1.05930102,0.0,0.0,0.0,0.0
4034,195.9309497,192.18959666,22.05781347,17.94950186,22.11249101,25.56377059,20.80191769,16.13512353,125.7809813,138.41310099,24.94551396,28.57744299,28.30487973,27.96151474,-12.63511376,-13.49829712,0.0,0.0,0.0,0.0,3.70559662,2.61192636,0.32075653,0.31230118,0.41200649,0.4328905,0.31762901,0.43071437,1.43465099,1.99930813,0.39218009,0.46442206,0.49565655,0.53282503,0.74930679,0.96069947,0.0,0.0,0.0,0.0
4035,210.15749917,196.29795901,24.16916618,19.77989615,23.90760142,22.69264463,25.72398446,24.37727034,129.37561747,122.65277925,24.83530415,26.95585,26.29801273,25.27188526,-7.99529279,2.26505485,0.0,0.0,0.0,0.0,3.54984023,3.53686301,0.40516369,0.26739883,0.41820667,0.45957171,0.52064575,0.43343137,1.65564802,1.28925837,0.42211746,0.43729051,0.51722193,0.37241076,1.04932078,1.0286581,0.0,0.0,0.0,0.0
4036,214.00925571,170.36078396,23.67900977,18.7409133,23.09901766,18.25076412,25.46864953,17.44559765,129.73598351,129.48556932,26.53953241,28.4475725,27.73443343,28.2409765,-0.86213542,2.66365427,0.0,0.0,0.0,0.0,3.72211245,3.61520721,0.35079561,0.36967887,0.62289859,0.56092127,0.58795655,0.41944113,1.51069775,1.9972009,0.40951848,0.51440229,0.50904474,0.44956239,1.0083147,1.25936874,0.0,0.0,0.0,0.0
4037,183.71733988,215.82217309,19.73374306,23.69854513,19.42038569,27.75466054,20.95548665,22.86063713,120.47137305,122.49562353,23.24775217,25.04902536,25.11299072,24.77503018,-10.36496092,-2.61548652,0.0,0.0,0.0,0.0,4.03070803,3.35822887,0.32030616,0.44637166,0.45318556,0.40771161,0.59036943,0.46404905,1.90625932,1.15710177,0.38728199,0.46749923,0.41905241,0.385424,1.24489627,1.1247367,0.0,0.0,0.0,0.0
4038,208.83946181,167.33591293,22.59688705,19.52105473,22.80756253,18.96924591,25.45536446,12.36180091,143.44823834,133.23726641,27.12070162,26.99979916,30.23742566,28.5486568,-9.29676287,-21.94490098,0.0,0.0,0.0,0.0,3.55409685,3.81884124,0.35738416,0.41990192,0.44016669,0.49240027,0.49509785,0.40664707,1.46704633,1.57132382,0.42853118,0.45305161,0.47563114,0.48554827,1.11231481,1.35199977,0.0,0.0,0.0,0.0
4039,198.05312372,217.24803351,22.30786468,25.59772255,21.12084825,20.99644766,23.91498678,23.230455,122.22737004,133.93606599,23.36514104,27.91288783,24.96553187,24.55552964,-6.07551358,4.2870553,0.0,0.0,0.0,0.0,3.42916397,2.7004373,0.35847993,0.48294597,0.36640866,0.7640797,0.40986877,0.36528673,2.22422105,1.59987831,0.42627053,0.47283918,0.52198701,0.32118607,0.99178308,0.95300202,0.0,0.0,0.0,0.0
4040,201.09591459,166.19807128,22.25403818,19.05199613,23.181072,17.56598409,21.83070246,16.55091992,131.89349833,128.97097404,26.77445532,26.37329304,26.47926698,30.06689945,-1.94040965,5.20172683,0.0,0.0,0.0,0.0,3.48872161,3.30102646,0.3554795,0.42891587,0.39161995,0.57894391,0.37948859,0.44656454,1.73969106,1.30392655,0.42576901,0.41450989,0.50330355,0.37535957,0.99867812,1.25863989,0.0,0.0,0.0,0.0
4041,199.64504962,201.49675302,24.34568587,28.26390037,20.49238718,23.91610824,22.00961525,16.9453482,131.5815238,113.10647635,27.41243132,25.22050875,25.95614676,23.72251377,-18.57843525,0.34833054,0.0,0.0,0.0,0.0,2.71587939,3.23572396,0.46690335,0.34366992,0.60799408,0.37749239,0.40898658,0.45982653,1.93776636,1.58108022,0.50049642,0.42910852,0.55215839,0.40225743,1.11078591,0.95104766,0.0,0.0,0.0,0.0
4042,167.94167919,155.94446468,21.92923756,17.24883053,14.42926739,17.45463351,19.48804751,18.67996527,118.19666346,123.27729556,23.82879745,25.77863534,26.39679539,27.7826272,-0.92427454,-8.62345852,0.0,0.0,0.0,0.0,4.0997344,2.95669666,0.37568498,0.47700778,0.42950443,0.58575051,0.53380373,0.32754914,2.62327349,2.14097888,0.31806006,0.42185644,0.50712148,0.44922571,1.28425306,0.98222836,0.0,0.0,0.0,0.0
4043,200.88810937,207.19437239,25.2447508,32.53483002,23.33648253,17.97868352,19.0294428,15.22273795,130.30579763,123.8809427,29.41508216,26.40600852,26.64757159,24.39227745,-5.02646017,-6.99009333,0.0,0.0,0.0,0.0,3.52630021,3.0826571,0.48250034,0.74625792,0.39765733,1.09177263,0.53490882,0.5284275,2.14808263,1.54368463,0.46168939,0.43688167,0.55348661,0.33264313,1.59234178,1.14942399,0.0,0.0,0.0,0.0
4044,205.40115981,195.79056461,23.69093889,18.97270078,21.12920493,24.18674623,25.76322626,18.2494382,127.59741442,134.20157516,23.50087714,29.01366212,27.67807037,29.95631574,1.61460087,-12.93639458,0.0,0.0,0.0,0.0,3.07331159,2.73695423,0.29911933,0.33419278,0.40698372,0.45217406,0.48152201,0.42804692,1.69865739,1.81285713,0.34483245,0.44502692,0.46780069,0.39388906,1.00790632,0.82628,0.0,0.0,0.0,0.0
4045,177.34437261,188.77875908,17.74514503,23.41895006,20.74709316,21.02798624,17.90785654,17.4146338,126.44483178,121.28518921,26.51489942,26.08086133,23.44265464,24.39167825,-14.21201796,-19.30462229,0.0,0.0,0.0,0.0,3.70197986,3.38367117,0.41054602,0.34038402,0.45044636,0.44553996,0.46251193,0.39554916,1.41078265,1.33457508,0.4634568,0.41569328,0.51472786,0.41141308,1.35301798,0.87847763,0.0,0.0,0.0,0.0
4046,188.29444732,197.71821945,23.41813322,22.23325306,19.61947015,19.55876993,22.85586632,23.64347501,120.07319703,132.7750095,23.19316366,26.55415145,26.00915579,29.05144778,-19.19828828,7.86250578,0.0,0.0,0.0,0.0,2.93528849,3.25854091,0.36729199,0.4156371,0.48425363,0.48443388,0.36497074,0.31697664,1.61523421,1.54628781,0.33530639,0.42333778,0.52089739,0.39727865,0.89753301,1.00191807,0.0,0.0,0.0,0.0
4047,204.1459327,203.18514225,24.46809086,23.30849159,22.01914684,20.88164142,21.98165232,24.26423648,121.10760671,123.93287745,25.59021486,26.6776109,24.560511,22.68556898,13.16912601,-6.56909058,0.0,0.0,0.0,0.0,3.37516105,3.76561014,0.44965691,0.36813563,0.48121953,0.45689939,0.36982539,0.45344276,1.67098984,1.79562229,0.39810231,0.46660501,0.40151191,0.24831477,1.05719661,1.05180062,0.0,0.0,0.0,0.0
4048,198.06029435,200.96815348,21.61299882,28.4891804,19.95493653,18.66462825,24.62248967,19.91370378,128.10653881,116.55670706,26.57606927,23.35802417,27.16755892,27.19446447,1.07920787,-10.81270443,0.0,0.0,0.0,0.0,3.32085895,2.86645804,0.28424362,0.31902642,0.40613544,0.50226216,0.37810888,0.41658478,1.91109343,1.38194657,0.37706282,0.27903011,0.47859822,0.40142148,1.02282087,1.12624968,0.0,0.0,0.0,0.0
4049,206.1510622,195.85083444,24.4739633,20.25063432,17.89968716,18.47025201,26.04495847,28.08084236,118.42117795,126.19871968,28.76479802,31.35535701,23.73390704,25.24067908,5.98017607,-4.00243687,0.0,0.0,0.0,0.0,3.66171961,2.74938621,0.28431654,0.38996086,0.45729458,0.4517163,0.54113831,0.35255345,1.72184338,1.56384309,0.38569659,0.55109937,0.47514555,0.2406402,1.21058905,1.02475554,0.0,0.0,0.0,0.0
4050,175.2396577,175.91003586,14.73127094,21.02997413,20.04131871,18.25356645,19.1825958,18.82220368,124.29105731,120.66455806,25.21768558,24.12130585,27.09580677,26.60353341,-14.37160874,-3.23616656,0.0,0.0,0.0,0.0,3.6728862,3.80354633,0.33170997,0.29538981,0.46501085,0.56752003,0.39197565,0.31350862,1.94565092,1.55036845,0.34482104,0.41468023,0.52396914,0.34190825,1.01136989,0.92578528,0.0,0.0,0.0,0.0
4051,206.86505092,211.59883553,23.37454434,17.57486626,21.90589455,23.55994813,20.48730302,26.07930968,138.17114237,142.32837132,29.85285864,30.17967282,26.31306522,27.20895331,-5.37692097,-10.97111671,0.0,0.0,0.0,0.0,3.24967164,3.75852025,0.29809711,0.33670312,0.45959782,0.51512499,0.47477065,0.55448948,1.36423864,1.50317051,0.57583857,0.64820455,0.50073336,0.33903622,1.06683733,1.28938926,0.0,0.0,0.0,0.0
4052,179.50615422,194.32583168,17.24673645,18.68219227,19.9288573,23.7121231,21.50047129,21.01813829,128.92148321,121.81359708,22.3753587,24.07037109,27.8264382,25.93824144,-3.40895173,-10.41777409,0.0,0.0,0.0,0.0,3.37132439,3.32777579,0.3453673,0.29282317,0.48035102,0.4722532,0.43357632,0.4260403,2.00715774,1.50575733,0.26751293,0.3922077,0.53930407,0.31992908,1.01197507,0.63191412,0.0,0.0,0.0,0.0
4053,202.52330086,204.12408554,24.59745168,21.8662096,18.80003848,23.22275503,20.83487715,26.09140334,128.4418089,127.77311786,28.68742724,30.06773196,24.86618877,24.99235138,-3.32795968,8.0727333,0.0,0.0,0.0,0.0,3.39070487,3.47159654,0.5312564,0.34786914,0.470577,0.52501248,0.49291802,0.33709769,2.47650222,1.44577887,0.51919877,0.4457933,0.50434931,0.30463589,2.00745291,0.89884663,0.0,0.0,0.0,0.0
4054,201.28538685,193.38586865,20.06170539,19.0342534,20.94216833,26.28216064,22.98582445,22.60252389,123.7839138,125.29923683,24.02802395,27.67295632,27.85416091,25.73578381,12.61024047,-5.36244915,0.0,0.0,0.0,0.0,3.68283006,3.59737454,0.39215363,0.30226282,0.48426922,0.50991693,0.45243407,0.30199469,1.89656303,1.35588382,0.33399162,0.42325628,0.53216622,0.28279324,1.22933247,0.85615571,0.0,0.0,0.0,0.0
